2	6590	64290	10.25
3	7199	64763	11.12
4	7539	63813	11.81
5	7333	66906	10.96
6	7325	67019	10.93
7	7580	65194	11.63
8	7527	65235	11.54
9	7769	65672	11.83
10	7421	63150	11.75
11	7673	65554	11.70
12	7706	63562	12.12
13	7780	64330	12.09
14	7797	63909	12.20
15	7773	63517	12.24
16	7727	63346	12.20
17	7845	64459	12.17
18	7533	63482	11.87
19	7521	63202	11.90
20	7735	62676	12.34
21	7697	62927	12.23
22	7675	64326	11.93
23	7666	63862	12.00
24	7651	65284	11.72
25	7786	65350	11.91
26	7616	64090	11.88
27	7722	64877	11.90
28	7588	63294	11.99
29	7718	64387	11.99
30	7735	63582	12.17
31	7630	64746	11.78
32	7494	64241	11.67
33	7720	63813	12.10
34	7587	63971	11.86
35	7569	63155	11.98
36	7537	62665	12.03
37	7544	64463	11.70
38	7585	63098	12.02
39	7403	61935	11.95
40	7460	63209	11.80
41	7467	61269	12.19
42	7327	61899	11.84
43	7522	62338	12.07
44	7201	61878	11.64
45	7181	61087	11.76
46	7237	62115	11.65
47	7082	61002	11.61
48	7258	61927	11.72
49	7157	61238	11.69
50	7118	60424	11.78
51	6953	59386	11.71
52	7086	60254	11.76
53	7056	59543	11.85
54	7047	59582	11.83
55	7180	59902	11.99
56	6955	59405	11.71
57	6995	57617	12.14
58	6889	57166	12.05
59	6789	56966	11.92
60	6799	56789	11.97
61	6693	57373	11.67
62	6592	56187	11.73
63	6577	55749	11.80
64	6436	55531	11.59
65	6548	54200	12.08
66	6416	54029	11.88
67	6456	53356	12.10
68	6324	53810	11.75
69	6477	53590	12.09
70	6240	52376	11.91
71	6298	51884	12.14
72	6171	52353	11.79
73	6125	51786	11.83
74	6069	51624	11.76
75	6055	50906	11.89
76	5964	49903	11.95
77	5813	50008	11.62
78	5668	49837	11.37
79	5760	49597	11.61
80	5796	49408	11.73
81	5662	47941	11.81
82	5501	47392	11.61
83	5371	46274	11.61
84	5323	46302	11.50
85	5231	46062	11.36
86	5164	46253	11.16
87	5133	46378	11.07
88	4956	45003	11.01
89	4746	43089	11.01
90	4624	41651	11.10
91	4211	38581	10.91
92	3526	33353	10.57
93	2254	18682	12.07
