-134	318	5756	5.52
-133	754	11996	6.29
-132	804	12663	6.35
-131	801	12672	6.32
-130	860	12619	6.82
-129	857	12543	6.83
-128	896	12758	7.02
-127	889	12560	7.08
-126	819	12751	6.42
-125	850	12586	6.75
-124	920	12532	7.34
-123	916	12328	7.43
-122	936	12422	7.54
-121	971	12356	7.86
-120	980	12624	7.76
-119	986	12581	7.84
-118	1041	12712	8.19
-117	989	12521	7.90
-116	1005	12327	8.15
-115	1018	12715	8.01
-114	949	12323	7.70
-113	989	12625	7.83
-112	935	12519	7.47
-111	1040	12507	8.32
-110	969	12384	7.82
-109	946	12559	7.53
-108	931	12335	7.55
-107	907	12454	7.28
-106	968	12406	7.80
-105	998	12481	8.00
-104	942	12282	7.67
-103	943	12588	7.49
-102	960	12279	7.82
-101	1012	12652	8.00
-100	989	12609	7.84
-99	999	12376	8.07
-98	978	12493	7.83
-97	996	12615	7.90
-96	971	12713	7.64
-95	1061	12787	8.30
-94	920	12534	7.34
-93	1020	12785	7.98
-92	1036	12634	8.20
-91	1059	12630	8.38
-90	1082	13003	8.32
-89	996	12811	7.77
-88	991	12894	7.69
-87	993	12948	7.67
-86	965	12684	7.61
-85	931	12759	7.30
-84	994	13106	7.58
-83	1019	12684	8.03
-82	1079	12927	8.35
-81	1033	13048	7.92
-80	1076	13100	8.21
-79	1074	13243	8.11
-78	993	12708	7.81
-77	1010	12902	7.83
-76	987	12867	7.67
-75	997	13054	7.64
-74	1006	13017	7.73
-73	1018	12658	8.04
-72	1025	12964	7.91
-71	973	12628	7.71
-70	1047	12761	8.20
-69	1026	12681	8.09
-68	1001	12770	7.84
-67	1019	12714	8.01
-66	1012	12812	7.90
-65	924	12602	7.33
-64	1011	12603	8.02
-63	955	12660	7.54
-62	933	12561	7.43
-61	1019	12843	7.93
-60	1029	12924	7.96
-59	962	12558	7.66
-58	966	12806	7.54
-57	951	12630	7.53
-56	985	12800	7.70
-55	976	12993	7.51
-54	960	12725	7.54
-53	1031	12965	7.95
-52	1007	13022	7.73
-51	958	12578	7.62
-50	952	12763	7.46
-49	1093	13005	8.40
-48	966	13153	7.34
-47	962	12867	7.48
-46	996	13141	7.58
-45	921	13047	7.06
-44	1036	13068	7.93
-43	953	12998	7.33
-42	1023	12886	7.94
-41	1098	12847	8.55
-40	1061	13086	8.11
-39	962	12828	7.50
-38	1059	13213	8.01
-37	971	12897	7.53
-36	1003	12746	7.87
-35	932	12674	7.35
-34	944	12875	7.33
-33	1000	12786	7.82
-32	1051	12815	8.20
-31	978	12893	7.59
-30	951	12787	7.44
-29	997	12878	7.74
-28	977	12946	7.55
-27	972	12716	7.64
-26	990	12670	7.81
-25	1027	12720	8.07
-24	993	12917	7.69
-23	979	12509	7.83
-22	1007	12608	7.99
-21	964	12635	7.63
-20	1005	12661	7.94
-19	1013	12482	8.12
-18	999	12505	7.99
-17	957	12783	7.49
-16	1016	12856	7.90
-15	1025	12471	8.22
-14	1009	12893	7.83
-13	1007	12633	7.97
-12	923	12443	7.42
-11	1053	12802	8.23
-10	936	12293	7.61
-9	982	12551	7.82
-8	916	12646	7.24
-7	1001	12451	8.04
-6	989	12836	7.70
-5	978	12534	7.80
-4	874	11975	7.30
-3	885	12243	7.23
-2	914	11918	7.67
2	34	164	20.73
3	326	1016	32.09
4	895	2934	30.50
5	1454	7388	19.68
6	1091	8173	13.35
7	736	7339	10.03
8	623	6760	9.22
9	420	6740	6.23
10	429	6840	6.27
11	434	6814	6.37
12	431	6859	6.28
13	470	7087	6.63
14	486	7351	6.61
15	502	7377	6.80
16	533	7670	6.95
17	506	7735	6.54
18	568	7913	7.18
19	538	7852	6.85
20	506	7850	6.45
21	538	7859	6.85
22	551	7915	6.96
23	546	7889	6.92
24	566	7955	7.12
25	547	7964	6.87
26	556	7941	7.00
27	534	7773	6.87
28	612	7945	7.70
29	541	8037	6.73
30	574	8035	7.14
31	549	7958	6.90
32	571	8075	7.07
33	580	7837	7.40
