2	1542	37168	4.15
3	1604	37892	4.23
4	1514	38340	3.95
5	1667	38730	4.30
6	1725	39083	4.41
7	1687	38497	4.38
8	1716	38495	4.46
9	1731	38327	4.52
10	1680	38127	4.41
11	1706	38564	4.42
12	1568	38055	4.12
13	1642	38003	4.32
14	1733	38254	4.53
15	1720	37914	4.54
16	1738	37990	4.57
17	1681	37923	4.43
18	1593	37936	4.20
19	1701	38054	4.47
20	1677	37985	4.41
21	1618	37776	4.28
22	1645	38304	4.29
23	1639	38716	4.23
24	1658	38819	4.27
25	1674	38841	4.31
26	1620	38473	4.21
27	1593	38176	4.17
28	1622	38198	4.25
29	1621	38728	4.19
30	1591	38186	4.17
31	1589	38872	4.09
32	1668	38760	4.30
33	1566	38644	4.05
34	1574	38518	4.09
35	1603	38440	4.17
36	1577	38520	4.09
37	1584	38748	4.09
38	1573	38499	4.09
39	1567	38276	4.09
40	1534	39095	3.92
41	1602	38376	4.17
42	1545	38273	4.04
43	1572	38401	4.09
44	1527	38724	3.94
45	1516	38398	3.95
46	1540	38719	3.98
47	1552	38390	4.04
48	1519	38521	3.94
49	1548	37935	4.08
50	1519	37891	4.01
51	1516	37533	4.04
52	1529	37881	4.04
53	1476	37564	3.93
54	1554	37854	4.11
55	1529	37728	4.05
56	1584	37860	4.18
57	1630	37747	4.32
58	1523	37526	4.06
59	1568	37613	4.17
60	1532	36804	4.16
61	1497	36976	4.05
62	1564	37076	4.22
63	1515	37173	4.08
64	1528	36851	4.15
65	1534	36724	4.18
66	1501	36915	4.07
67	1556	36818	4.23
68	1503	36689	4.10
69	1508	36552	4.13
70	1486	36640	4.06
71	1530	36381	4.21
72	1431	36716	3.90
73	1435	36428	3.94
74	1450	36479	3.97
75	1465	36555	4.01
76	1475	36320	4.06
77	1488	36064	4.13
78	1484	36113	4.11
79	1554	36342	4.28
80	1625	35847	4.53
81	1478	36167	4.09
82	1613	35915	4.49
83	1501	35690	4.21
84	1520	35801	4.25
85	1439	35352	4.07
86	1460	34994	4.17
87	1466	35422	4.14
88	1545	35092	4.40
89	1450	34623	4.19
90	1496	34723	4.31
91	1397	34227	4.08
92	1403	34273	4.09
93	1371	34144	4.02
94	1390	33918	4.10
95	1337	33762	3.96
96	1415	33843	4.18
97	1364	33241	4.10
98	1394	32744	4.26
99	1435	33118	4.33
100	1375	33071	4.16
101	1417	33408	4.24
102	1411	32796	4.30
103	1388	33115	4.19
104	1303	32963	3.95
105	1322	32512	4.07
106	1320	32466	4.07
107	1294	32132	4.03
108	1287	32584	3.95
109	1285	32351	3.97
110	1276	32139	3.97
111	1264	32009	3.95
112	1321	32534	4.06
113	1304	32273	4.04
114	1369	32407	4.22
115	1357	32701	4.15
116	1344	32361	4.15
117	1307	31972	4.09
118	1337	32045	4.17
119	1307	32188	4.06
120	1318	31970	4.12
121	1327	31317	4.24
122	1225	31347	3.91
123	1191	31309	3.80
124	1114	31192	3.57
125	1072	31581	3.39
126	1161	31409	3.70
127	1087	30720	3.54
128	1058	30230	3.50
129	1023	29355	3.48
130	954	28894	3.30
131	888	27996	3.17
132	766	27298	2.81
133	557	24451	2.28
134	197	8561	2.30
