2	7393	171856	4.30
3	5760	172624	3.34
4	6588	175807	3.75
5	6359	177707	3.58
6	7049	182981	3.85
7	6589	178448	3.69
8	7007	179745	3.90
9	6833	178510	3.83
10	6771	177076	3.82
11	6495	177938	3.65
12	6824	179093	3.81
13	6671	178707	3.73
14	6772	178631	3.79
15	6613	178363	3.71
16	6683	179324	3.73
17	6517	178609	3.65
18	6649	177827	3.74
19	6552	179218	3.66
20	6783	179668	3.78
21	6645	178830	3.72
22	6714	179314	3.74
23	6564	180455	3.64
24	6699	179551	3.73
25	6722	179870	3.74
26	6590	179908	3.66
27	6655	179802	3.70
28	6434	180609	3.56
29	6639	180088	3.69
30	6717	180866	3.71
31	6654	179479	3.71
32	6744	180816	3.73
33	6495	178815	3.63
34	6787	179101	3.79
35	6597	179782	3.67
36	6707	180144	3.72
37	6365	179271	3.55
38	6557	180162	3.64
39	6547	179778	3.64
40	6563	178936	3.67
41	6749	179150	3.77
42	6795	179544	3.78
43	6499	178868	3.63
44	6625	178427	3.71
45	6490	178152	3.64
46	6758	178829	3.78
47	6627	178769	3.71
48	6671	179178	3.72
49	6502	177937	3.65
50	6520	177570	3.67
51	6429	177994	3.61
52	6464	178145	3.63
53	6448	177146	3.64
54	6413	177318	3.62
55	6534	176881	3.69
56	6453	176689	3.65
57	6532	177480	3.68
58	6284	176852	3.55
59	6515	176701	3.69
60	6367	175917	3.62
61	6338	176190	3.60
62	6342	176120	3.60
63	6462	177059	3.65
64	6495	175433	3.70
65	6635	175941	3.77
66	6257	174145	3.59
67	6374	174295	3.66
68	6306	174304	3.62
69	6339	174516	3.63
70	6516	175166	3.72
71	6324	175543	3.60
72	6412	174973	3.66
73	6275	173831	3.61
74	6330	173196	3.65
75	6258	174409	3.59
76	6364	173158	3.68
77	6237	173434	3.60
78	6277	173581	3.62
79	6332	173579	3.65
80	6332	173897	3.64
81	6274	174822	3.59
82	6163	174284	3.54
83	6143	174992	3.51
84	6119	175527	3.49
85	5768	173816	3.32
86	5875	175944	3.34
87	5746	179481	3.20
88	5437	179586	3.03
89	4713	175013	2.69
90	2259	103355	2.19
